spot,rank,satellite
锦华馆,4.3,"
成都市锦江区春熙路北段40号附1号                        "
薛涛井,3.8,"
成都市武侯区望江楼公园文物保护区内                        "
都江堰水文化广场,4.6,"
成都市都江堰市都江堰大道与太平街交叉                        "
安仁老街,4.7,"
成都市大邑县安仁古镇树人街、红星街及裕民街                        "
明蜀王陵博物馆,4.0,"
成都市龙泉驿区十陵镇大梁村八组 ‎                        "
新繁东湖,4.3,"
成都市新都区新繁镇东湖路（外北街东侧）                        "
沙河公园,4.3,"
成都市金牛区沙河源南路                        "
永康森林公园,3.9,"
成都市武侯区永康大道金花镇永康村                        "
千高原艺术空间,4.5,"
成都市高新区天府一街699号铁像寺水街南区3-5号                        "
冠军溜冰场,4.4,"
成都市高新区剑南大道998号世豪广场4F                        "
许燎源现代设计艺术博物馆,4.3,"
成都市锦江区                        "
四川成都花水湾巴登巴登温泉会所...,4.1,"
成都大邑花水湾南街9号                        "
成都大熊猫生态园旅游博物馆,4.4,"
成都市成华区熊猫大道1375号                        "
棠湖公园,4.6,"
成都市双流县棠湖西路一段2号                        "
金沙庵,4.3,"
成都市青羊区灶君庙街56号                        "
成都御手国医馆（锦里店）,4.7,"
成都市武侯区武侯祠大街123号附22号（近省交通厅）                        "
尊尚柏丽（中华园店）,4.6,"
成都市武侯区桐梓林东路9号中华园D区16号楼一楼
                        "
成都东门城墙遗址,3.8,"
成都市锦江区清莲上街                        "
尊尚柏丽（世纪城店）,4.2,"
成都市武侯区天府大道中段177号天鹅湖花园17栋二楼
                        "
龙兴寺,4.7,"
成都市彭州市龙兴北街                        "
东坡休闲广场,4.4,"
成都市青羊区青羊大道                        "
3D魔幻/魔画世界,4.0,"
成都市锦江区春熙路北段45号高邦大厦3F-5F（乡村基入口或高邦专卖店进入）                        "
星期8小镇,4.6,"
成都市温江区万春镇                        "
虹口漂流,4.5,"
成都市都江堰市虹口乡光荣村九组                        "
碧海云天休闲会馆,4.2,"
成都市金牛区蜀辉路477号（羊犀立交桥内侧）                        "
清溪园,4.9,"
成都市都江堰市离堆公园东南角                        "
博客小镇,4.3,"
成都市龙泉驿区洛带古镇南侧                        "
万亩观光果园,4.3,"
成都市龙泉驿区柏合镇芦溪路                        "
辛亥秋保路死事纪念碑,4.1,"
成都市青羊区人民公园西北角
                        "
青白江博物馆,4.2,"
成都市青白江区凤凰湖二期田园广场旁                        "
乐宝王国（鹏瑞利店）,4.5,"
成都市青羊区光华大道一段光华北三路鹏瑞利青羊广场                        "
巴金文学院,4.4,"
成都市龙泉驿区龙都南路                        "
成都御手国医馆（光华店）,4.8,"
成都市青羊区光华村街85号附301号                        "
何日君温泉水疗（倪家桥店）,4.5,"
成都市武侯区倪家桥2号附8号                        "
成都常乐亚健康调养(金沙店),4.8,"
成都市青羊区金沙遗址88号西贵金沙3楼（建行楼上3楼）                        "
尊尚柏丽（环球店）,4.5,"
成都市武侯区天府大道北段1700号环球购物中心二楼C03
                        "
龙桥黑熊救护中心,4.3,"
成都市新都区龙桥镇薛家船风景名胜区内                        "
乐宝王国（环球中心店）,4.8,"
成都市武侯区高新区天府大道北段1700号（新世纪环球购物中心3楼）                        "
成都观岭国际高尔夫球会,4.5,"
成都市金堂县观岭大道1188号                        "
金鸡谷攀岩,4.3,"
成都邛崃市平乐镇                        "
成都比如世界,4.1,"
成都市锦江区东大路238号成都市妇女儿童中心一层                        "
怡湖公园,4.2,"
成都市青白江区怡湖东路153号                        "
成都理工大学博物馆,4.6,"
成都市成华区二仙桥东三路1号，成都理工大学内                        "
崇州文庙,4.3,"
成都市崇州文庙街169号                        "
成都常乐亚健康调养(航空路店),4.4,"
成都市武侯区航空路7号华尔兹广场3楼（近新希望路）                        "
濯锦楼,3.9,"
成都市武侯区望江楼公园文物保护区内                        "
玛雅密室成都体验馆,4.3,"
成都市青羊区光华村街42号乐宾百货四楼（西南财大后门）                        "
成都博物馆新馆,4.5,"
成都市青羊区小河街1号                        "
花水湾冰火漂流,4.4,"
成都市大邑县花水湾镇                        "
宝狮湖,4.3,"
成都市龙泉驿区长松乡宝狮村                        "
锦江剧场(芙蓉国粹变脸秀),4.6,"
华兴正街54号(近王府井)                        "
双流中心公园,4.7,"
成都市双流县金河路                        "
Key Man密室逃脱,4.7,"
成都市武侯区锦绣路1号保利中心2幢A座18楼13号                        "
成都南郊公园,4.6,"
四川省成都武侯区武侯祠大街235号                        "
五津风景区,4.4,"
成都市新津县                        "
掷笔槽,4.4,"
成都市都江堰市青城山景区内                        "
青白江樱花节,4.1,"
成都市青白江区凤凰湖景区                        "
浣笺亭,3.9,"
成都市武侯区望江楼公园文物保护区内                        "
道源圣城温泉,3.9,"
大邑县鹤鸣山平阳路1号附7号                        "
明堂创意工作区,4.4,"
成都市青羊区奎星楼街55号                        "
文锦江温泉,4.1,"
成都市近郊崇州市万家镇文锦江温泉旅游开发区                        "
蜀乐池温泉休闲中心,4.7,"
成都市温江区凤凰北大街619号                        "
新都泥巴沱,4.2,"
成都市新都区南三公里的毗河南岸                        "
成都御手国医馆（建设路店）,4.6,"
成都市成华区建设北路三段26号成功银玺国际三楼（龙湖三千集）                        "
客家杏花村,4.5,"
成都市青白江区福洪乡杏花村                        "
乐宝王国（世豪广场店）,4.4,"
成都市天府二街999号世豪广场3楼                        "
成都蒲江大溪谷高尔夫球场,4.3,"
成都市蒲江县顺城路88号                        "
成都御手国医馆（紫荆店）,4.8,"
成都市武侯区紫薇东路95号附2号（大蓉和对面）                        "
成都麓山国际高尔夫球场,4.4,"
成都市双流麓山大道二段六号                         "
大中华国际演艺,4.2,"
成都市青羊区人民中路一段15号                        "
成都卧龙谷高尔夫俱乐部,4.6,"
成都市龙泉驿区大面镇飞鹅村卧龙大道1号                        "
成都御手国医馆（广福桥店）,4.9,"
成都市武侯区广福桥正街2号附15号                        "
薛涛纪念馆,3.8,"
成都市武侯区望江楼公园文物保护区内                        "
成都常乐亚健康调养(金牛万达店),4.0,"
成都市金牛区一环路北三段1号（万达广场万达百货5F-05号铺）                        "
龙泉枇杷沟,4.1,"
成都市龙泉驿区                        "
中国艺库,4.0,"
成都市龙泉驿区洛带古镇内，靠近槐树中街                        "
灸正堂健康会馆（浆洗店）,4.4,"
成都市武侯区洗面桥街30号成都高速（交投）大厦B栋12F                        "
侏罗纪温泉公园,4.2,"
成都市都江堰市灵秀路1号（市区近彩虹大道与灵秀路路口）                        "
7D互动影院,4.4,"
成都市金牛区交大路凯德广场二期五楼4号                        "
东郊记忆荷苗小剧场成华小礼堂店,4.4,"
成都市东郊记忆中央大道23号荷苗小剧场成华小礼堂店（近南大门）                        "
何日君温泉水疗（静居寺店）,4.4,"
成都市锦江区静居寺南路88号                        "
国色天乡萌宠乐园,4.6,"
成都市温江区万春镇天乡路国色天乡乐园摩天轮下                        "
洛水湿地公园,4.3,"
成都市龙泉驿区洛带古镇西侧                        "
诺亚方舟（羊犀店）,4.0,"
成都市金牛区金科南路169号                        "
盖碗儿·梨园茶馆（川剧变脸表演...,4.7,"
成都市青羊区天府广场地铁站负一楼B05（生命奥秘博物馆旁）                        "
铁像寺水街,4.5,"
成都市武侯区铁像寺路66号                        "
陈家桅杆,3.8,"
成都市温江区寿安乡天鹅村                        "
成都常乐亚健康调养(世豪店),5.0,"
成都市高新区剑南大道与天府二街交汇处世豪广场6楼                        "
凤凰山公园,4.3,"
成都市金牛区北新干道辅路                        "
安顺廊桥,4.5,"
成都市锦江区滨江东路66号                        "
宝山旅游度假区,4.3,"
成都市彭州市龙门山镇宝山村                        "
成都常乐亚健康调养(建设路店),5.0,"
成都市成华区建设路2号国光大厦附5楼（伊藤洋华堂旁）                        "
天府庄园,3.5,"
成都市青白江区福洪乡幸福村                        "
温江绿道红枫红叶节,4.5,"
成都市温江生态大道踏水段（近国色天香）                        "
玉垒阁,4.4,"
成都市都江堰市城西公园路都江堰风景名胜区内                        "
西街就里,4.6,"
都江堰市古城区西街39号(近南桥)                        "
吟诗楼,3.8,"
成都市武侯区望江楼公园文物保护区内                        "
刘备墓,4.6,"
四川省成都武侯区武侯祠内                        "
MS魔幻空间密室逃脱,4.5,"
成都市金牛区人民北路二段肖家村二巷23号三楼                        "
鹤鸣山,4.2,"
成都市大邑县鹤鸣乡大双路                        "
成都蝴蝶馆,4.4,"
大熊猫基地内                        "
玉垒关,4.4,"
成都市都江堰市都江堰景区 ‎                        "
龙泉湖,4.2,"
成都市龙泉驿区金龙山庄北路                        "
儿童音乐剧《寻梦的猫》,4.5,"
成都市金牛区西华大道16号成都欢乐谷华侨城大剧院                        "
龙藏寺,4.0,"
成都市新都区新繁镇荣军路86号                        "
圣达温泉酒店,4.4,"
成都市青羊区苏坡东路12号                        "
丽辰CEO会所,4.9,"
成都市二环路西二段19号仁和春天酒店7楼                        "
家珍公园,4.3,"
成都市青白江区城厢镇大东街                        "
四川客家博物馆,4.3,"
成都市龙泉驿区八角井街                        "
柏林童话,4.5,"
成都市天府新区新兴镇柏杨村                        "
成都常乐亚健康调养(财富又一城...,5.0,"
成都市成华区一环路府青路立交桥侧财富又一城5楼                        "
IBOX爱盒子创意空间,4.3,"
成都市锦江区牛王庙锦东路一段                        "
白岩寺,4.3,"
成都市大邑县金星乡                        "
成都保利高尔夫球会,4.3,"
成都市蜀龙大道南段1980号                        "
西岭峡谷漂流,4.7,"
成都市大邑县西岭镇云华村                        "
古佛堰,3.8,"
成都市双流县黄龙溪镇                        "
星期六儿童乐园,4.7,"
成都市佳灵路3号红牌楼广场家乐福2F（肯德基旁）                        "
《天府蜀韵》演出,4.4,"
成都市金牛区西华大道16号（欢乐谷大剧院）
                        "
鹿野苑私立石刻艺术博物馆,4.2,"
成都市郫县新民场镇云桥村                        "
南湖梦幻岛嬉水乐园,4.6,"
成都市南延线南湖度假风景区                        "
新津田园牧歌生态农业开发园,3.9,"
成都市新津县花桥镇新普路长春村                        "
天府乡村高尔夫俱乐部,4.5,"
成都市青羊区光华大道一段光耀三路188号                        "
四川国际高尔夫俱乐部,4.2,"
成都市双流县胜利镇云岭路59号                        "
金龙景区,4.1,"
成都市龙泉驿区洛带镇长安街社区，距离洛带古镇约7.5公里                        "
燃灯古寺,4.1,"
成都市龙泉驿区洛带古镇八角井街130号                        "
城厢古镇,4.2,"
成都市青白江区城厢镇                        "
黑暗中对话,4.3,"
成都市锦江区滨江东路232号                        "
常乐足道（红牌楼店）,4.6,"
成都市武侯区二环路西一段2号锦悦酒店一楼（红星美凯龙旁）                        "
江西会馆,3.9,"
成都市龙泉驿区龙泉镇北10公里洛带古镇江西巷                        "
西江月,4.3,"
成都市青白江区祥福镇华家村12组                        "
竹文化陈列馆,4.0,"
成都市武侯区望江楼公园文物保护区内                        "
唐昌镇,4.5,"
成都市郫县                        "
龙门桃花沟,4.7,"
成都市青白江区姚渡镇龙门村桂红路                        "
邛崃竹溪湖,4.1,"
成都市邛崃市西郊白鹤山一侧                        "
和陵,4.2,"
成都市成华区蜀陵路磨盘山麓                        "
三国八阵图遗址,4.0,"
成都市青白江区弥牟镇民族商贸西街                        "
贵和高科农业公园,4.8,"
成都市青白江区城厢镇古城桥村                        "
绿舟公园,3.7,"
成都市青羊区 ‎                        "
读竹苑,3.8,"
成都市武侯区望江楼公园文物保护区内                        "
静惠山公园,4.3,"
成都市大邑县滨河路中段                        "
成都武侯祠博物馆长滩湖基地,4.5,"
四川成都市武侯祠大街231号                        "
沙湾棕榈泉游泳馆,4.8,"
成都市沙湾路258号加州花园酒店贵宾楼5楼                        "
音乐剧《金沙》演出,4.3,"
成都市金牛区金博路9号金沙剧场                        "
四川音乐学院,4.5,"
成都市武侯区新生路6号                        "
三学寺,4.3,"
成都市金堂县                        "
异次元密室逃脱旗舰店,4.5,"
成都市青羊区西大街1号新城市广场电影城3楼                        "
紫坪铺水库,4.5,"
成都市都江堰市麻溪乡紫坪铺紫坪村境内                        "
盒子密室,4.6,"
成都市锦江区总府路王府井C座8楼                        "
都江堰青城山高尔夫俱乐部,4.3,"
成都都江堰市青城山脚下大观镇                        "
成都常乐亚健康调养(北城天街店),4.7,"
成都市金牛区五块石龙湖•北城天街5-22（北城派对KTV入口电梯上5楼）                        "
百工堰顺湖真人CS基地,4.1,"
成都市龙泉驿区百工堰村                        "
麦鲁小城（锦江店）,4.5,"
成都市锦江区东大路238号妇女儿童中心一楼                        "
薛涛墓,3.2,"
成都市武侯区望江楼公园文物保护区内                        "
青城外山,4.0,"
成都市都江堰市大观镇                        "
岷江新濠温泉,4.8,"
成都市都江堰市都江堰大道388号                        "
花园沟景区,4.2,"
成都市青白江区清泉镇花园村                        "
奎光塔,4.6,"
成都市都江堰市奎光路                        "
临邛古城,4.4,"
成都市邛崃市大北街                        "
秘图-密室逃脱,4.7,"
成都市武侯区锦绣路1号保利中心东2栋511室                        "
乐山,4.4,"
中国西南，成都市平原南部乐山市                        "
仁康葡萄庄园,4.0,"
成都市青白江区姚渡镇光明村8组                        "
石象寺,4.5,"
成都市蒲江县石象湖景区内                        "
川军抗日阵亡将士纪念碑,4.5,"
祠堂街1号                        "
四季冰雪王国-国色天乡（五期）,3.9,"
成都市温江区万春镇天乡路二段89号                        "
西来古镇,3.9,"
成都市蒲江县桥楼街                        "
群光广场,4.7,"
成都市锦江区正科甲巷8号                        "
云顶石城,4.4,"
成都市金堂县淮口镇                        "
爱情斑马线,4.3,"
成都合江亭附近                        "
熊猫兵团VS巨型大黄鸭星期8广场...,4.3,"
成都温江区江宁南路888号（国色天乡陆地乐园对面）                        "
梨花沟风景区,4.2,"
成都市金堂县栖贤乡集三路附近                        "
家园国际酒店温泉会所,4.7,"
成都市机场路181号                        "
九九勇士野战营（清水河公园CS基...,4.5,"
成都市西三环路三段武侯区清水河公园3号门游乐场旁                        "
异次元密室逃脱新城市mini店,4.2,"
成都市青羊区西大街1号新城市广场D2栋13楼161室                        "
三昧水,4.3,"
成都市彭州市                        "
异次元密室逃脱春熙店,4.3,"
成都锦江区联升巷18号京都大厦13楼1309室（近伊藤洋华堂）                        "
华希昆虫博物馆,4.5,"
成都市都江堰市青城山脚下                        "
四川美术馆,4.4,"
人民西路20号                        "
成都SS密室,4.4,"
成都市武侯区世纪商业广场4楼东方世纪影城内好又多楼上                        "
清婉室,3.8,"
成都市武侯区望江楼公园文物保护区内                        "
平乐漂流,3.6,"
邛崃市平乐古镇骑龙街上段267、269号 （与上河郡相邻）。                        "
彭州白鹿上书院,4.5,"
彭州市白鹿镇的深山中                        "
樱桃山旅游景区,4.3,"
成都市蒲江县光明乡金花村                        "
彭州市图书馆,4.6,"
成都市彭州市金彭西路389号                        "
阿斗井,4.4,"
武侯祠大街231号附1号锦里内                        "
古藤堡疯狂农庄,4.1,"
成都市新津县兴义镇古藤堡园区                        "
九龙沟漂流,4.4,"
成都市崇州市三郎镇欢喜村（近九龙沟风景名胜区）                        "
线索真人密室逃脱俱乐部,4.2,"
成都市青羊区光华村街大地新光华广场A区3楼3号(近西南财大)                        "
邛崃回澜塔,4.1,"
成都邛崃市邛蒲路                        "
文君井公园,4.3,"
成都市邛崃市幸福路                        "
同翔户外飞行基地,5.0,"
成都市安仁镇同翔飞行基地（金谷域澳洲庄园）                        "
成都市美术馆,4.5,"
四川省成都市支矶石街59号                        "
三和老爷车博物馆,4.5,"
成都市机场路新园南一路2号                        "
成都电子科技大学,4.6,"
中国四川省成都市成华区建设北路二段4号                        "
国防乐园野战俱乐部,4.1,"
成都市高新区石羊场新园大道17号（石羊客运中心站旁）                        "
友爱镇农科村,4.2,"
成都市郫县迎宾路与IT大道交叉口                        "
环球明星蜡像馆,4.5,"
成都市高新南区天府大道北段1700号，环球中心负一层地铁商业B区                        "
天宝温泉,4.6,"
成都市彭州市龙门山镇宝山村                        "
宝贝江湖小镇,4.5,"
成都市双流区大件路白家段280号韩国城购物中心3号门                        "
锦里结义楼三国演出,4.2,"
成都市武侯区武侯祠大街231号锦里内                        "
三阶密室逃脱,4.6,"
成都市锦江区春熙路北口王府井百货C座15楼                        "
超级密室X-ROOM,4.3,"
成都市高新区锦城大道666号奥克斯广场4号门2楼                        "
"""宽窄堂会”川剧变脸秀",4.5,"
成都市青羊区窄巷子3号                        "
极速空间站,4.4,"
成都市金牛区西华大道16号华侨城广场                        "
大风堂书画院,4.7,"
浣花南路112号                        "
栓马石,4.5,"
成都市青羊区宽窄巷子                        "
黄龙溪博物馆,3.6,"
成都市双流县黄龙溪古镇内                        "
乌木艺术博物馆,4.3,"
成都市都江堰市青城大道中兴段花木城                        "
五龙沟,4.7,"
成都市都江堰市青城后山                        "
郫县绿道,4.4,"
成都市郫都区迎宾路东200米                        "
三星堆艺术馆,4.6,"
武侯祠大街238号                        "
茶溪谷,4.5,"
成都市都江堰市向峨乡石碑村                        "
格林庄园,4.5,"
成都市大邑县苏家镇香林村8组                        "
太阳湾景区,4.0,"
成都市彭州市龙门山镇宝山村                        "
蜀国鹃都,4.1,"
成都市郫县郫筒镇街道办唐太路蜀国鹃都景区                        "
陈公馆密室逃脱,5.0,"
成都市双流县西航港锦华路2段166号温资金港中心7楼702室                        "
鸳鸯井,4.2,"
成都市都江堰市青城山彭祖峰东坡上的上清宫右侧                        "
小渔洞大桥遗址,4.3,"
成都市彭州市彭白路                        "
青城湾湿地庄园,4.2,"
成都市都江堰市柳街镇金龙村                        "
七彩田野,4.3,"
琉新路88号七彩田野(白鹭湾附近)                        "
翠湖湾野外真人CS基地,4.5,"
成都市龙泉驿区公园路二段                        "
花水湾叠香溪温泉,3.8,"
成都市大邑县花水湾度假小镇叠香溪温泉酒店                        "
桂溪生态公园,4.3,"
天府一街北50米                        "
黄龙溪潮音寺,4.1,"
成都市双流县黄龙溪镇正街57号                        "
薛涛像,3.8,"
成都市武侯区望江楼公园文物保护区内                        "
鹤鸣山道源圣城文化景区,3.7,"
成都市大邑县鹤鸣乡三丰村                        "
閒仙阁(茶&香),4.6,"
天和路69号9栋1102(皇城花卉)                        "
一带一路2018国际灯会,4.0,"
成都市新都区三河场立交桥与蓉都大道天回路交叉口西50米                        "
川剧艺术陈列馆,4.6,"
成都市锦江区华兴正街54号                        "
四川电视塔,4.2,"
成都市成华区四川广播电视塔                        "
麦卡睿王国,5.0,"
成都青白江清泉镇福洪乡                        "
精灵工厂儿童体验馆（国色天乡乐...,4.2,"
成都市温江区万春镇温江国色天香（乡）一期内西班牙馆                        "
梦幻水母馆,4.6,"
成都市天府大道南沿线南端2037号                        "
双泉水帘,4.4,"
成都市都江堰市青城后山飞泉沟                        "
蓝光水果侠主题世界,4.3,"
成都市都江堰市玉堂镇鑫玉大道130号（都汶高速路口）                        "
三溪白庙村,4.4,"
成都市金堂县三溪镇白庙村                        "
成都精英团野外拓展训练俱乐部,4.6,"
成都市金牛区两河城市森林公园两河路B3栋（丹桂坊旁）                        "
宋代石刻长廊,4.6,"
锦里内                        "
乐宝王国（海滨城店）,4.7,"
成都市双流县海滨城购物中心B座3楼                        "
蛟龙港展示中心,4.3,"
成都市双流县南河路                        "
巴顿激战NERF真人CS,4.5,"
贝森路58号西村大院负一楼134-137号(文化宫)                        "
江安河生态漂流,4.7,"
成都市温江区万春镇天乡路二段193-197号                        "
黄龙溪蝴蝶迎新主题园,4.6,"
成都市双流县黄龙溪古镇主街三县衙门前院内真龙街69号                        "
青白江凤凰湖,4.3,"
成都市青白江区广大路                        "
