spot,rank,satellite
青城两河漂流,4.0,"
成都市都江堰市大观镇滨江村3组                        "
飞越丛林探险乐园（锦绣城园区）,5.0,"
成都市天府新区兴隆镇瓦窑村四组200号                        "
红军长征纪念馆,4.7,"
成都市邛崃市                         "
大公园,4.4,"
四川省成都市青羊区成飞大道                        "
应天寺,4.2,"
成都市双流县胜利镇牧华路                        "
飞翔家亲子乐园—航空主题儿童乐...,4.6,"
成都市武侯区府城大道中段88号九方购物中心三楼                        "
天国寺,3.0,"
成都市都江堰市大观镇麻岩村                        "
金牛公园,4.2,"
茶店子西口(钉子路口)                        "
子龙庙,4.5,"
成都市大邑县城东1公里银屏山下赵云墓前                        "
西蜀第一街,4.9,"
武侯祠大街231号附1号锦里内                        "
柳街镇,3.9,"
成都市都江堰市柳街镇                        "
九九勇士野战营（三圣乡天圆山庄...,4.6,"
成都市锦江区三圣花乡红砂村联合一组318（天圆山庄）                        "
九九勇士野战营（三圣乡传化农业...,4.5,"
成都市锦江区三圣花乡红砂村联合一组325（传化农业基地）                        "
白鹿森林公园,4.0,"
成都市彭州市白鹿镇                        "
青城山睿宏酒店温泉,4.6,"
成都市江堰市青城山镇味江村8组                        "
uknow真人密室逃脱俱乐部,4.5,"
成都锦江区九眼桥老马路鸿禧花园B座二单元6楼603室                        "
成都市城乡规划展览馆,4.7,"
四川省成都市青羊区人民中路一段15号(天府丽都喜来登饭店附近)                        "
郫县古城遗址,4.2,"
成都市郫都区古城镇                        "
邻里水乡养生理疗会所,4.8,"
 成都市温江区万春镇江宁南路266号                        "
瓮亭公园,4.2,"
成都市邛崃市学道街                        "
成都隋唐窑址博物馆,4.2,"
成都市青羊区青羊宫商圈成都隋唐窑址博物馆                        "
东方广场(鼓楼南街),4.6,"
鼓楼南街                        "
优植生活植物体验馆,4.9,"
成都市武侯区天益街78号融城理想13栋4单元102室                        "
不屈战俘馆,4.7,"
成都市大邑县安仁古镇建川博物馆聚落内                        "
烟霞湖,4.0,"
成都市大邑县青霞镇                        "
知春园真人CS,3.9,"
成都市锦江区三圣乡幸福梅林游客接待中心旁知春园农家乐                        "
花水湾樱花柏栎度假酒店温泉,3.8,"
成都市大邑县花水湾温泉度假区                        "
矩阵密室逃脱,4.2,"
成都市青羊区西大街1号新城市广场D幢4楼402b                        "
大逃脱家密室,4.2,"
成都市成华区建设路8号（近伊藤洋华堂，高地中心）                        "
辉耀实境真人密室,4.5,"
贝森北路一号西村大院3号楼208-2号                        "
爱尔城运动工场,4.1,"
成都市青羊区贝森北路西村大院负一楼                        "
白塔湖,4.1,"
成都市崇州市道明镇西北白塔山                        "
结庐会所,4.6,"
都江堰市幸福大道银杏广场内                        "
雅文化园,4.6,"
大石东路                        "
太空嘉年华,4.8,"
成都市金牛区欢乐谷入口处左侧婚礼宫                        "
简阳白塔园,3.6,"
简阳市区南郊                        "
古蜀皇茶茶文化生态体验园,3.6,"
成都邛崃市夹关镇韩坪村                        "
东坡公园,4.5,"
东坡路                        "
幸福场秀丽东方,4.4,"
成都市锦江区幸福联合四组316号（秀丽东方景区内）                        "
青年城邦,4.3,"
成都市武侯区草金路29号（金双楠二期）青年城邦                        "
诸葛庐,4.6,"
锦里内                        "
香槟广场,4.4,"
成都市锦江区红星路三段103号                        "
南宝山,4.8,"
成都邛崃市南宝山镇鸳鸯沱                        "
文井江,5.0,"
成都市崇州市                        "
望江楼古建筑群,4.5,"
望江路30号                        "
踏浪水上乐园,4.3,"
成都市青白江区云石路福洪镇先锋村村委会对面                        "
御垒山居酒店温泉,4.6,"
成都市都江堰市建设路413号                        "
八阵图密室逃脱,4.0,"
成都市锦江区二环路东五段29号万达锦华城8单元3004室                        "
四道风茶楼,4.5,"
蜀光路6号大西地商务酒店4楼                        "
五凤山森林公园,4.0,"
成都市简阳市望水乡老鹰水库旁                        "
三木源健康馆,5.0,"
成都市成华区建设路9号高地中心5楼                        "
欧悦真冰场,4.9,"
成都市双流县蛟龙大道21号海滨城1楼A区                        "
四川省锦城艺术宫,4.5,"
成都市人民东路61号                         "
忘忧谷漂流,4.0,"
都江堰市青城山大观镇茶坪村。                        "
5D动感体验馆东区音乐公园,4.2,"
成都建设南路东区音乐公园中央大道49号                        "
安澜庄园,4.5,"
彭州市龙门山镇宝山村宝山温泉风景区入口800米处                        "
幻城真人密室逃脱俱乐部,4.3,"
成都市金牛区交大沃尔玛斜对面银河北街2号宏源新居6栋3单元601                        "
海豚湾水上乐园,4.6,"
彭州市丽水镇黄龙村(陈家大院)。                        "
水晶溶洞,4.4,"
成都市都江堰市青城后山泰安古镇                        "
川军抗战馆,4.7,"
成都市大邑县安仁古镇建川博物馆聚落内                        "
张松银杏,4.7,"
成都市都江堰市公园路青城山都江堰风景名胜区内                        "
成都智屋娱乐真人密室逃脱桌游吧,4.3,"
成都市锦江区正成财富ID一单元3101号                        "
HOUSE OFF牙尖帮真人密室逃脱温...,4.3,"
成都市温江区南熏大道三段878号海峡新城?爱琴海3栋三单元507室                        "
光严禅院,4.4,"
成都市崇州市街子古镇凤栖山上                        "
万里码头园区,4.4,"
南浦东路                        "
上普·财富中心广场,4.6,"
四川省成都市锦江区大业路6号                        "
平沙落雁文化街,4.8,"
成都市邛崃市平乐古镇内                        "
天府花溪谷,4.4,"
成都市大邑县金星乡和平村                        "
象形书坊,3.5,"
成都市高新区中和大道二段中和二街66号军安卫士花园                        "
中山广场,4.5,"
四川省成都市锦江区步行街                        "
无间密室,4.8,"
武侯祠大街242号(吴铭火锅旁)                        "
遗迹馆,4.5,"
成都市青羊区金沙遗址路2号                        "
成都蓝顶艺术区,5.0,"
成都市双流县杨家湾蓝顶艺术区                        "
味江景区,4.4,"
四川省成都市崇州市街子古镇                        "
黄龙溪廊桥,4.6,"
成都市双流县学府路10号                        "
新引力蹦床运动俱乐部,4.4,"
成都市新都区蓉都大道北一段36号                        "
ROOM ESCAPE真人密室逃脱成都站,4.3,"
成都青羊区新城市广场路口宁夏街209号810室                        "
香港MAG环球3D魔幻馆(亚洲巡展成...,4.4,"
四川成都天府广场负一层今站购物中心正门                        "
白鹤山,4.4,"
成都市邛崃市区西郊                        "
古龙寺,4.4,"
成都市双流县黄龙溪镇皇金路78号黄龙溪古镇旅游景区内                        "
简朴寨土菜馆,4.7,"
青白江麻将街长河郡第一栋正对面(郡第一栋对面)                        "
都江堰市高科技农业旅游园,4.3,"
成都市都江堰市崇义镇双土村                        "
T博士密室逃脱,4.7,"
成都锦江区红瓦寺街学府花园书香榭7A(川大学府影城楼旁)                        "
白水河自然保护区,4.5,"
成都市彭州市                        "
凤栖山,4.0,"
成都市崇州市天子山西面                        "
十方堂邛窑遗址博物馆,4.3,"
成都市邛崃市什邡村                        "
灵岩寺,4.3,"
成都市都江堰市区北5公里幸福乡灵岩山七星岩下                        "
九里堤公园,4.5,"
九里堤南路                        "
黄忠文化广场,4.5,"
同友路                        "
虹都水岸酒店,4.1,"
成都市都江堰市虹口乡高原村虹都水岸酒店                        "
X记忆真人密室逃脱旗舰店,4.1,"
成都市锦江区天府广场原钟楼旁圣瑞大酒店4楼(仁和春天对面)                        "
锦江湿地公园,4.6,"
成都市锦江区三圣花乡A区                        "
lost密室逃脱体验馆,5.0,"
大石西路86号长乐坊2楼202号(宝岛眼镜旁)                        "
西南石油大学,4.6,"
四川省成都市新都区新都大道8号                        "
九眼桥码头遗址,4.3,"
九眼桥                        "
芙蓉第,4.6,"
武侯祠大街231号附1号锦里内                        "
扬雄墓,4.1,"
成都市郫县西南11公里三元场友爱镇                        "
花楸山,4.4,"
成都市邛崃市平乐古镇境内                        "
鹤林禅院,4.4,"
成都市邛崃市白鹤乡鹤鸣村白鹤山麓                        "
成飞公园,4.3,"
纬一路220(近成飞广场)                        "
荒石公园(独立设计体验店),4.3,"
花牌坊街40号王家巷口无里创意园内庭广场一楼                        "
安靖蜀绣公园,4.2,"
成都市郫县安靖镇                        "
Air Pang Pang韩国亲子嘉年华,4.9,"
成都市成彭高速彭州出口处（彭州南部新城中国成都国际时尚中心）                        "
熊猫林,5.0,"
成都市大邑县西岭镇                        "
三岔湖国际垂钓露营基地,4.0,"
成都市简阳市简三路附近                        "
农家果园,4.7,"
泡桐树街19号附5号                        "
平乐古镇风情园,4.1,"
成都邛崃市平乐镇                        "
回龙沟,4.5,"
成都市彭州市龙门山国家地质公园内                        "
镇江寺,4.5,"
成都市双流县黄龙溪镇正街91号                        "
阳平观,4.5,"
成都市彭州市新兴镇阳平村彭白路                        "
花田喜事,5.0,"
成都市温江区永宁镇花篱社区16组（温江区永宁镇葵花基地）                        "
银爵舞蹈工作室,4.9,"
武侯区新会展中心南门成达佳园活动中心3楼                        "
时空门真人密室逃脱,4.6,"
成都市锦江区正成财富ID一单元3101号                        "
黄忠公园,4.5,"
蜀汉路黄忠公园                        "
异次元密室逃脱万达广场店,4.2,"
成都锦江区二环路东五段29号万达广场锦华城8单元2201                        "
摩天轮,4.7,"
成都欢乐谷欢乐时光区                        "
孙中山先生铜像,4.4,"
春熙路北段                        "
老地方茶铺,4.8,"
龙祥路2号附137                        "
潜行密室·VR体验馆,4.3,"
武侯区洗面桥街22号城市阳光大厦22楼6号(新博美装饰城)                        "
都江堰VR全景旅游体验,4.9,"
成都市都江堰景区伏龙观广场                        "
普照寺,4.5,"
成都市都江堰市大观镇青城外山                        "
茶店子公园,4.6,"
育仁西路31号                        "
大源中央公园,4.3,"
高新区天府二街777号                        "
陈家水碾,4.0,"
成都市双流县黄龙溪景区内                        "
萌宠乐园,3.8,"
熙悦广场1栋3楼                        "
文殊阁,4.3,"
文殊院内                        "
麓湖生态城,5.0,"
天府大道南延线一段旁                        "
火井古镇,5.0,"
成都市邛崃市西31公里处                        "
西村,4.1,"
成都市青羊区贝森北路1-5号                        "
天国山,4.3,"
成都市都江堰市两河乡                        "
星门密室,4.1,"
锦绣路1号保利中心B座14层1401-1402室(近成都银行/平安银行/泰色天香)                        "
古琴台,4.5,"
琴台路                        "
NEVERLAND 梦幻岛游乐园,3.8,"
琉璃一街151号                        "
哆呐星球,3.8,"
成都市双流区白衣上街177号（城南国际优品道广场）                        "
高堂寺,3.7,"
成都市大邑县敦义乡                        "
东湖公园,4.5,"
二环路东五段99号(锦江与沙河交汇口北)                        "
飞派飞行俱乐部,5.0,"
成都市双流区黄龙溪大河村                        "
金丝楠乌木艺术馆,4.5,"
领事馆路9号附2号                        "
左脑密室,4.7,"
建设路钻石广场A座1817                        "
梅园,4.5,"
蓝天路3号附5号旁                        "
X记忆真人密室逃脱mini店,4.3,"
成都市成华区建设路第五大道星美沙河影城6楼6号                        "
笑艺场相声社,4.1,"
望平街25号2楼天府古戏园(近香香巷)                        "
way here,4.7,"
锦绣路1号保利中心东二栋512室                        "
胡家大院,4.5,"
成都市新津县金华镇                        "
emitime实景密室逃脱(秘图分店),4.3,"
科华北路盛隆街保利中心c座1408室(兵哥豌豆面 钟水饺 成都银行 锦绣路)                        "
芒城古城址,4.0,"
成都市都江堰市青城乡芒城村                        "
千佛塔,3.6,"
成都市都江堰市幸福镇灵岩山南麓                        "
成都国际会展中心,4.4,"
四川省成都金牛区沙湾路                        "
记忆四川,5.0,"
宽巷子37号(窄巷子42号)                        "
芒刺真人剧情密室逃脱(机关型),4.5,"
一环路南一段12号红瓦寺街学府花园锦学阁20楼AF                        "
四川大学华西医学中心,4.3,"
四川省成都武侯区人民南路三段17号                        "
九又四分之三密室逃脱,4.8,"
春熙路王府井B座12楼12D号                        "
飞仙阁,3.7,"
成都市蒲江县                        "
5D星空错觉艺术馆,3.3,"
锦江区小科甲巷1号第一城B座19楼（IFS熊猫对面，凯宾酒店入口）                        "
乌尤寺,3.5,"
成都市新津县                        "
嗨堡儿童乐园,4.3,"
新乐中街神仙树缤纷四号楼二楼                        "
杨梅小镇,5.0,"
成都市双流区东山大道四段三星镇创业路1号                        "
西北桥河边公园,4.3,"
一环路北二段(九里堤南路东)                        "
万福桥码头,4.7,"
人民北路一段2号斜对面                        "
幸福庄园,5.0,"
成都市青白江区福洪镇幸福村                        "
慢时光鲜花小镇,5.0,"
成都市温江区寿安镇百花路路口                        "
优品道动漫水世界,5.0,"
成都市双流区优品道广场                        "
无间密室(mini店),4.8,"
高升桥东路2号罗马假日广场高盛中心3楼303室                        "
浣花夫人祠,4.2,"
成都市青羊区草堂路28号杜甫草堂内                        "
筝悦会--古筝私塾,4.6,"
蜀辉路8号中大君悦金沙5期13栋                        "
和德儒艺术馆,4.7,"
天府大道北段1700号环球中心洲际酒店16F1-1-1408                        "
童话森林亲子乐园,4.5,"
成都市凤鸣西路与江源北路交叉口东100米                        "
长滩湖,3.3,"
成都市蒲江县                        "
icube心理游戏俱乐部,4.6,"
航空路7号华尔兹广场内(近新希望路)                        "
保利198公园,5.0,"
成都市新都区蜀龙大道南段1980号                        "
高新体育公园,4.7,"
高新区神仙树南路南方半岛花园南                        "
OneMore玩么剧情密室,4.0,"
锦绣路34号棕北国际2栋2单元2703(保利中心AB座对面，棕石网咖旁的小巷走20米)                        "
时空迷阵密室逃脱,4.0,"
春熙路小科甲巷1号第一城B座29楼(IFS熊猫对面，凯宾酒店入口)                        "
茶文化公园,4.5,"
育仁北路                        "
大禹农庄,4.7,"
高新区天益街38号理想中心4栋14楼1407号                        "
星光盒子声音工厂,4.5,"
老马路18号廊桥乐章1栋1006室(近音乐学院)                        "
宝山温泉,4.2,"
成都市彭州市彭白路135号                        "
中华蝴蝶生态城,4.0,"
成都市彭州市隆丰镇大宝村新彭白路旁                        "
丽都公园,4.4,"
丽都路1号(丽都公园内)                        "
仙山花谷,4.5,"
成都市彭州市葛仙山万年场仙山花谷                        "
天府花都,4.0,"
成都市郫都区                        "
艺林关美术馆,4.5,"
琴台路135号                        "
艺家国际画廊,4.7,"
天和西三街330号                        "
好秾人有机农庄景区,4.0,"
成都市桃洪路西150米                        "
府南河,4.8,"
红星路一段与华星路交叉口                        "
御恺谷鸡血石艺术馆,4.7,"
青华路2号附14号                        "
众成机器人科创中心,4.8,"
成都市高新区环球中心N5区610                        "
富氧温泉,3.0,"
成都市崇州市文锦江温泉旅游开发区                        "
战地室内真人CS,4.7,"
顺城大街289号富力广场(原熊猫城)5楼(富力酒店左手边富力广场！体育馆附近)                        "
十八里香草沟,3.0,"
成都市邛崃市天台山景区                        "
磐陀寺,3.0,"
成都市邛崃市磐陀村                        "
桃花溪渡假公园,3.0,"
成都市都江堰市青城后山内五龙沟之上的桃花溪又一村内                        "
龙王庙建筑群,3.0,"
成都市都江堰市龙溪乡龙池镇龙池国家森林公园内                        "
四川省文化馆,4.3,"
营门口路4号                        "
梦想剧场,4.5,"
九兴大道137号                        "
奇门密室,4.6,"
成都市崇州市学苑北路52号                        "
东篱翠湖公园,4.7,"
琉璃路大沙河桥西边                        "
碧喜夫人艺术馆,4.7,"
科华北路棕苑巷5号2单元5号                        "
华美紫馨国际剧场,4.2,"
水碾河路48号                        "
聚空间话剧剧场(东郊记忆),4.0,"
东郊记忆园区影立方2F                        "
连二里市,3.0,"
成都市温江区永盛镇尚合社区                        "
尚润度假酒店城市温泉,4.2,"
成都市新津县岷江大道三段1199号                        "
锦绣巷,4.6,"
四川省成都武侯区美领事馆美食区                        "
诗书画院,4.4,"
百花潭路10号                        "
鞍子河自然保护区,2.5,"
成都市崇州市鸡冠山乡西北境内                        "
三圣乡白鹭湾湿地公园自助烧烤(...,3.7,"
三圣街道驸马社区联合三组89号(白鹭湾湿地公园)                        "
高新区桂龙公园,4.9,"
中国成都市武侯区新会展中心公交站                        "
檩然温泉,3.8,"
成都市都江堰玉堂镇玉府路131号                        "
大观艺术馆,4.3,"
天府大道环球中心E2-610                        "
润道茶社,4.0,"
光华西三路156号                        "
成都文庙,4.5,"
四川省成都青白江区境内                        "
疯狂竞技场(大悦城店),4.3,"
大悦路518号大悦城商场右侧喷泉处SPAO服装店门口进入坐扶梯到4楼                        "
雍闲湾,4.4,"
东坡路45号                        "
散花楼,4.5,"
成都市青羊区锦里西路                        "
香园,4.7,"
文殊院街(文殊院隔壁)                        "
苏坡公园,4.4,"
龙嘴村二组                        "
趣乐美金雁体验中心,4.6,"
成都市武侯区晋阳路184号金雁大厦10楼                        "
西南剧院,4.6,"
正通顺街98号(北东街)                        "
WM gallery艺术画廊,4.5,"
晶融汇购物中心二楼                        "
金钥匙密室逃脱,4.5,"
太升北路11号鹏宇大厦B座805室(近弗斯达酒店)                        "
魂·真人密室,4.5,"
春熙路京都大厦908                        "
九龙沟金漪楼农家乐(金漪楼农家...,4.3,"
三郎镇红纸村5组(九龙沟风景区旁)                        "
连锁陷阱密室(新城市广场店),4.0,"
西大街1号新城市广场D栋4F                        "
奥秘之家密室逃脱(成都旗舰店),4.3,"
东大街6号蓝光大厦21层06号                        "
X先生密室(成都旗舰店),4.2,"
建设南支路4号东郊记忆园区内(近火车头广场)                        "
誉园,4.0,"
万寿桥路                        "
茶香居,4.7,"
西二道街25号附13                        "
李家钰公馆,4.3,"
文庙前街92号(成都石室中学)                        "
九龙峡漂流,3.9,"
崇州市三郎镇红纸村                        "
水立方,4.0,"
青城山大观镇滨江村3组，青城水立方                        "
六度机械密室(街子古镇店),4.0,"
街子镇农贸市场西大门斜对面                        "
众绿生态园,4.0,"
车城大道                        "
谜城密室逃脱,4.5,"
一环路北三段金牛万达广场SOHOD座2405室                        "
An影剧情密室,3.5,"
锦绣路保利中心C座-1912                        "
牧满园,5.0,"
双流区胜利镇牧满园                        "
K密室真人密室逃脱,4.3,"
成都市双流县西航港区临港路四段9号和贵?久居福25栋1单元1楼102号                        "
沙河三洞古桥公园,4.5,"
三友路187                        "
君平园,4.2,"
君平街26号                        "
优加生活锦华店,4.4,"
成都市锦江区二环路东五段万达生活广场                        "
成华雕塑公园,4.3,"
双林中横路                        "
高新国际广场,4.6,"
四川省成都市武侯区天府大道北段 ‎                        "
石羊场文化广场,4.8,"
新乐北街                        "
夜幕全机械密室(成都旗舰店),4.7,"
春熙路王府井B座14楼D单元(锦江剧场斜对面)                        "
异次元世界密室(异次元世界),4.1,"
中同仁路8号(成都市妇幼保健院对面)                        "
成都常乐亚健康调养（简阳店）,3.3,"
简阳市天成路锦江家园8号楼1楼常乐足道（楠沣海鲜大酒楼旁）                        "
花溪农场,3.8,"
成都市都江堰市蒲阳镇花溪村                        "
大雅堂,4.4,"
成都市青羊区青羊宫商圈草堂路36号                        "
竹海洞天,4.5,"
成都市都江堰市蒲阳镇铜马沟                        "
签香园,3.3,"
文昌街(雪莲花园、同济医院)                        "
广播电视塔,4.4,"
猛追湾街168号                        "
幸福梅林农家乐 烤全羊(三圣乡农...,4.3,"
三圣乡花乡农居水杉路332号(田园居内)                        "
